[1, 2, 3, 4]
[6, 10, 20, 30, 40, 50, 60, 80, 100]
[176, 256, 384, 496, 656, 784, 768, 1008, 1408]
[1026.8869572834585, 1610.206628982445, 2905.9254461986825, 3926.462772505995, 5756.933782198071, 7883.931941213425, 7469.64384674844, 11415.18717124123, 16887.948047818703]
[0.9260537140372864, 0.8742013038215156, 0.7505758604619188, 0.6378729660143359, 0.4688357086470647, 0.3577692753212298, 0.3476906672814941, 0.196435125056386, 0.06717591425542252]
[1, 1, 1, 1, 1, 1, 1, 1, 1]
[0.9558895783575599, 0.9275689688183277, 0.8603841919146961, 0.798065677681905, 0.7402609576967044, 0.6866430931872, 0.6369088258938781, 0.547986285490042, 0.47147873742168583]
[0.9850934380853521, 0.9752793831785673, 0.9511698752531668, 0.9276563692349433, 0.8185257542796962, 0.7785570395897228, 0.8605463393821575, 0.8185257542796961, 0.6061510638947132]
[0.988065780494209, 0.9782294672887405, 0.9578907814534665, 0.9407945259609455, 0.917554749193533, 0.8931001648639157, 0.8815592697443159, 0.8503722756378912, 0.80002558194908]
[0.9953255814847639, 0.987860121945466, 0.9574764249351517, 0.9158274372456848, 0.8432794192228183, 0.7493442513620574, 0.719598067530574, 0.5150009342437059, 0.29381010462218543]
[11, 16, 24, 31, 41, 49, 48, 63, 88]
[6, 10, 20, 30, 40, 50, 60, 80, 100]
[96, 128, 176, 240, 320, 400, 448, 528, 672]
[717.0785703089552, 807.5438489718512, 1307.0840907231502, 2178.7840902007665, 2925.979081978758, 4032.9652140632875, 4858.605292894266, 6047.008689199951, 8300.37350996764]
[0.9272621776674332, 0.879177735062499, 0.7671027145791989, 0.6612530083940443, 0.5065919463553535, 0.40744276661702694, 0.38466884388142925, 0.26181622002042315, 0.12062865663178028]
[1, 1, 1, 1, 1, 1, 1, 1, 1]
[0.9558895783575599, 0.9275689688183277, 0.8603841919146961, 0.798065677681905, 0.7402609576967044, 0.6866430931872, 0.6369088258938781, 0.547986285490042, 0.47147873742168583]
[0.9850934380853521, 0.9752793831785673, 0.9511698752531668, 0.9276563692349433, 0.8185257542796962, 0.7785570395897228, 0.8605463393821575, 0.8185257542796961, 0.6061510638947132]
[0.9880657804942091, 0.9782294672887405, 0.9578907814534666, 0.9407945259609453, 0.917554749193533, 0.8931001648639155, 0.8815592697443159, 0.8503722756378914, 0.8000255819490801]
[0.9966244421741024, 0.9934835612506706, 0.9785590016994772, 0.9493953817050568, 0.9111903262195648, 0.8533848935166077, 0.796129959025304, 0.68641286975519, 0.5275985986682143]
[6, 8, 11, 15, 20, 25, 28, 33, 42]
[6, 10, 20, 30, 40, 50, 60, 80, 100]
[64, 96, 160, 192, 256, 272, 288, 352, 448]
[416.69661094490493, 772.8380927516783, 1349.5465009127902, 1837.5879487103678, 2580.2098036602406, 2780.896421733857, 3322.5138749587745, 4193.070573398318, 5840.633778389186]
[0.9283774955795335, 0.8791936045004911, 0.7660133679858465, 0.6645090846229688, 0.5104213030815598, 0.424175533843206, 0.4107066677541733, 0.2896393711548467, 0.14225416985769893]
[1, 1, 1, 1, 1, 1, 1, 1, 1]
[0.9558895783575599, 0.9275689688183277, 0.8603841919146961, 0.798065677681905, 0.7402609576967044, 0.6866430931872, 0.6369088258938781, 0.547986285490042, 0.47147873742168583]
[0.9850934380853521, 0.9752793831785673, 0.9511698752531668, 0.9276563692349433, 0.8185257542796962, 0.7785570395897228, 0.8605463393821575, 0.8185257542796961, 0.6061510638947132]
[0.9880657804942091, 0.9782294672887406, 0.9578907814534666, 0.9407945259609455, 0.917554749193533, 0.8931001648639155, 0.881559269744316, 0.8503722756378913, 0.80002558194908]
[0.9978231895389414, 0.993501493945213, 0.9771693704354549, 0.9540702999208968, 0.91807806462454, 0.8884315109743497, 0.850019147044143, 0.7593578118765082, 0.6221830099686193]
[4, 6, 10, 12, 16, 17, 18, 22, 28]
[6, 10, 20, 30, 40, 50, 60, 80, 100]
[64, 80, 96, 144, 176, 224, 240, 272, 352]
[416.69661094490493, 642.3687424085135, 843.0924276556841, 1458.1173005020528, 1772.8947141952444, 2606.9103588474172, 2773.020232751012, 3575.961484740677, 4732.724877790944]
[0.9284369349085672, 0.8798652109670182, 0.7717028100979647, 0.6708673089852578, 0.5217729092874325, 0.4271047747637754, 0.41851259158770837, 0.3001323193283235, 0.15304451423803672]
[1, 1, 1, 1, 1, 1, 1, 1, 1]
[0.9558895783575599, 0.9275689688183277, 0.8603841919146961, 0.798065677681905, 0.7402609576967044, 0.6866430931872, 0.6369088258938781, 0.547986285490042, 0.47147873742168583]
[0.9850934380853521, 0.9752793831785673, 0.9511698752531668, 0.9276563692349433, 0.8185257542796962, 0.7785570395897228, 0.8605463393821575, 0.8185257542796961, 0.6061510638947132]
[0.9880657804942091, 0.9782294672887405, 0.9578907814534666, 0.9407945259609456, 0.9175547491935332, 0.8931001648639159, 0.8815592697443159, 0.850372275637891, 0.8000255819490802]
[0.9978870751255297, 0.9942604189697156, 0.9844271400765329, 0.9631991337693238, 0.9384958265654089, 0.894566777460585, 0.8661746790571868, 0.786867546251968, 0.66937719030001]
[4, 5, 6, 9, 11, 14, 15, 17, 22]
